,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2017-01-01,12.206040378911963,18.08221618200549,107.07243746889313,110.40730910301761,1356.226708767996
2017-01-02,12.912131748364505,21.976149246751522,107.16921654950946,110.30392654461741,1434.681305373834
2017-01-03,12.373883815815336,17.470091619057584,107.2637669561327,110.19278817471866,1374.8759795350372
2017-01-04,11.881190347813988,21.149362069608664,107.35596677672719,110.0739433073366,1320.132260868221
2017-01-05,12.00944710086826,22.72205448948024,107.44569850654158,109.94744536683044,1334.3830112075843
2017-01-06,12.067921516061737,20.882111910952624,107.53285029587397,109.81335196527027,1340.8801684513041
2017-01-07,12.149926432731812,24.120560078125045,107.61731689686032,109.67172497888691,1349.9918258590903
2017-01-08,12.518104111314823,22.701450366315694,107.69900012070364,109.52263060561336,1390.9004568127582
2017-01-09,12.235391188601701,19.47159150301785,107.77780872159818,109.3661392762333,1359.4879098446336
2017-01-10,12.206914345373516,20.903542497701586,107.8536577349875,109.20232525751851,1356.3238161526128
2017-01-11,12.209584077068401,24.526628544860902,107.92646746031087,109.03126592766353,1356.6204530076002
2017-01-12,12.688535808940753,19.656822675637557,107.99616231267018,108.85304097721308,1409.837312104528
2017-01-13,12.465542673613506,21.88738659742831,108.06266972099928,108.66773196060205,1385.060297068167
2017-01-14,11.470607532721926,21.934852347706755,108.12591917041397,108.47542250552465,1274.511948080214
2017-01-15,12.296042642287452,20.513159829265454,108.18584138402531,108.27619913069486,1366.2269602541614
2017-01-16,12.214121649507481,21.788939524694737,108.2423676629458,108.07015227542905,1357.1246277230534
2017-01-17,11.985554991768883,20.050857012030995,108.29542941980955,107.85737707744448,1331.7283324187647
2017-01-18,12.280197823347422,20.31558571899873,108.34495797738671,107.63797366054825,1364.4664248163801
2017-01-19,12.019672612608796,22.27377718193991,108.39088466596769,107.41204700446315,1335.5191791787552
2017-01-20,12.320990479788797,20.119669237865487,108.43314117513565,107.17970662209547,1368.9989421987555
2017-01-21,12.209437832467312,20.38311169784163,108.47166004526306,106.94106621121068,1356.6042036074793
2017-01-22,11.837422686122366,21.48029928371538,108.50637514767337,106.69624331910666,1315.2691873469296
2017-01-23,11.532859021034312,21.513198014095117,108.53722204352229,106.44535900959977,1281.4287801149235
2017-01-24,12.198008288826252,23.583979153210365,108.56413817129766,106.18853756695631,1355.334254314028
2017-01-25,12.150007910817356,23.17128353992052,108.5870628782971,105.9259062994625,1350.0008789797064
2017-01-26,11.573686091459637,21.91684565741421,108.60593736047073,105.65759544201165,1285.965121273293
2017-01-27,12.541591736634345,21.12270312382644,108.62070461040463,105.38373805763297,1393.5101929593716
2017-01-28,12.822349984431941,27.528587563302352,108.63130948051119,105.10446982270145,1424.7055538257712
2017-01-29,11.335057814891572,24.509816413228524,108.63769899542469,104.81992867660097,1259.4508683212857
2017-01-30,11.578451198136976,22.517889481311197,108.63982298831132,104.53025444004777,1286.494577570775
2017-01-31,11.950958973037418,22.2598618422252,108.63763507387331,104.23558852127178,1327.8843303374908
2017-02-01,12.563740959698684,22.974722746095406,108.63109387810297,103.93607372868246,1395.9712177442982
