,Energy_Generated_KWh,Temperature_C,apparent_zenith,azimuth,poa_global
2012-01-01,4.261358217629946,19.01271400696726,106.99689004167564,110.48468758124773,1420.452739209982
2012-01-02,4.007858355375879,25.117008014614996,107.09498081437589,110.38743133295816,1335.952785125293
2012-01-03,3.949377432989747,24.85867546190932,107.19091587101852,110.28239419255101,1316.4591443299157
2012-01-04,4.133708290081442,23.235063196984058,107.28459024691601,110.16962221332182,1377.9027633604805
2012-01-05,4.2949250427354295,22.250237776983035,107.37590162811047,110.04916512787668,1431.6416809118098
2012-01-06,4.141283914508324,19.62716846510044,107.46475050107826,109.92107617807505,1380.4279715027744
2012-01-07,4.207413783952136,23.029588918972955,107.55104042008307,109.78541192805301,1402.4712613173788
2012-01-08,4.124749060257583,18.563884807973075,107.63467829966012,109.64223206680543,1374.9163534191946
2012-01-09,3.8301801363671957,22.422072719457198,107.71557462604943,109.49159916066264,1276.7267121223986
2012-01-10,4.156618907535023,26.48884329551837,107.79364349398676,109.33357836894993,1385.5396358450075
2012-01-11,4.174699252560499,22.79112224806589,107.86880242313131,109.16823726495363,1391.5664175201664
2012-01-12,4.245357684724102,25.066150420092015,107.9409719268449,108.99564598084311,1415.1192282413674
2012-01-13,4.147042218653359,20.78440549388016,108.01007483435546,108.81587780677796,1382.3474062177866
2012-01-14,4.253794832901203,19.868276722976905,108.0760353942749,108.6290101651312,1417.9316109670676
2012-01-15,3.9119935242497395,23.578700278247428,108.13877822773793,108.43512570438133,1303.9978414165798
2012-01-16,3.866154553887648,18.850213946067125,108.19822727239043,108.23431322665488,1288.718184629216
2012-01-17,4.15157864739411,19.9308967078153,108.25430489038291,108.02666826082827,1383.85954913137
2012-01-18,3.8641189020260045,22.95330401716829,108.30693131996809,107.81229320072896,1288.0396340086681
2012-01-19,4.054101672005367,22.25634147711067,108.35602460172646,107.59129698126208,1351.3672240017888
2012-01-20,4.274049202170057,27.051983418146623,108.40150102843815,107.36379430448653,1424.683067390019
2012-01-21,3.9997659308381546,22.908041959188107,108.44327610266251,107.12990452073558,1333.2553102793847
2012-01-22,3.8868356272179767,19.242226783830706,108.48126590045997,106.88975040906712,1295.6118757393256
2012-01-23,3.855050848193917,19.133316739667844,108.51538867404628,106.64345716821879,1285.0169493979724
2012-01-24,3.994266462042954,21.18773487354484,108.54556646565258,106.39115183172646,1331.422154014318
2012-01-25,3.7816196768702057,18.793797836733354,108.5717264825517,106.13296309801848,1260.5398922900686
2012-01-26,3.816893378395846,16.45365961732281,108.59380205612362,105.86902137161633,1272.2977927986153
2012-01-27,3.890965336744547,20.291150851222497,108.61173312083014,105.59945878603651,1296.9884455815156
2012-01-28,3.8744025251025973,23.796454006898763,108.62546628979939,105.32440910519608,1291.4675083675324
2012-01-29,3.8135186548253617,24.40480523018007,108.6349546819249,105.04400754611765,1271.1728849417873
2012-01-30,4.072798865439482,19.837514209533353,108.64015765030778,104.75839060842503,1357.5996218131609
2012-01-31,4.145661688606884,17.01538045701834,108.64104053183388,104.46769593102317,1381.887229535628
2012-02-01,3.812661972830273,18.98833267473434,108.63757448530363,104.17206212700245,1270.8873242767577
2012-02-02,3.953705393566439,20.162409271487334,108.62973647012723,103.87162854540861,1317.9017978554796
2012-02-03,3.8234221716999572,19.747452594652962,108.61750939031676,103.56653495810906,1274.4740572333192
2012-02-04,3.85077123223694,20.917590800121847,108.60088236882493,103.25692119613109,1283.5904107456465
2012-02-05,4.030864718012635,22.705760122901175,108.57985106684171,102.94292672850509,1343.6215726708783
2012-02-06,4.1230697366315106,25.369544257979282,108.55441791857336,102.62469015226696,1374.3565788771703
2012-02-07,3.883466286807279,22.970710111311803,108.52459218245045,102.30234861692986,1294.488762269093
2012-02-08,3.912001868442021,26.115171898079925,108.49038976493193,101.97603734233019,1304.000622814007
2012-02-09,4.1982564868583365,24.099586367457842,108.45183280535633,101.64588949840538,1399.418828952779
2012-02-10,4.043328079859116,24.641288145584905,108.40894902470588,101.3120366711579,1347.7760266197054
2012-02-11,3.8988233595558195,20.17509910989049,108.361770820144,100.97460992665697,1299.6077865186064
2012-02-12,4.060534631389896,25.435899174092167,108.31033412256605,100.63374121226792,1353.511543796632
2012-02-13,3.980186075593609,21.598565840515526,108.25467711184443,100.28956467384984,1326.7286918645364
2012-02-14,4.067590198275471,22.282978052700543,108.1948389660409,99.94221751133205,1355.8633994251568
2012-02-15,3.722332492446364,22.963776168189945,108.13085886321268,99.59184019453971,1240.7774974821214
2012-02-16,4.136144519847916,26.331891638621244,108.06277541136984,99.23857608540101,1378.7148399493053
2012-02-17,3.7594825076620064,24.015038433655814,107.99062657671341,98.88257064745932,1253.1608358873355
2012-02-18,4.236697266616885,25.06250532024128,107.91445009126471,98.52397044100621,1412.2324222056286
2012-02-19,3.891796765937978,25.37607906197015,107.83428423904196,98.16292206470064,1297.2655886459927
2012-02-20,3.856971960950952,24.468957336661433,107.75016888165494,97.7995711680685,1285.657320316984
2012-02-21,3.915635445372889,26.519620532109638,107.662146568529,97.43406163846987,1305.2118151242964
2012-02-22,3.9818903930611507,24.50226014705309,107.57026355512113,97.06653503813186,1327.2967976870502
2012-02-23,3.99999287745387,23.062143626951567,107.47457059459245,96.69713030016152,1333.33095915129
2012-02-24,4.146694926539676,22.858874274109716,107.37512341544175,96.32598362145905,1382.2316421798919
2012-02-25,4.048169122184796,28.701023316895423,107.27198288548603,95.95322845219692,1349.389707394932
2012-02-26,4.143052561261018,24.51028739821102,107.1652149310487,95.5789955035022,1381.0175204203392
2012-02-27,3.9789598630567067,25.251681773541165,107.05489030922459,95.2034127479684,1326.3199543522355
2012-02-28,4.141112455547527,29.84236654675818,106.94108434939349,94.82660541426247,1380.3708185158423
2012-02-29,4.293746274684713,24.189836891730994,106.82387675481567,94.44869596538422,1431.2487582282376
2012-03-01,3.9500891365439155,28.426626338493552,106.7033515373915,94.06980402082269,1316.6963788479718
2012-03-02,4.1477785402584155,26.688076305540562,106.57959712116717,93.69004618203519,1382.5928467528054
2012-03-03,4.078724855108648,26.087102579976712,106.45270658453599,93.30953575332967,1359.5749517028826
2012-03-04,4.076874484720902,26.293883664606412,106.32277797601337,92.9283823707122,1358.9581615736338
2012-03-05,3.722909665837319,29.582739369290056,106.18991458200455,92.54669155330078,1240.9698886124397
2012-03-06,3.793310744444572,24.167421426077958,106.05422503502078,92.16456419764887,1264.4369148148573
2012-03-07,3.8197658819956204,26.354868717416338,105.91582318105948,91.78209611164073,1273.25529399854
2012-03-08,3.9676193431494484,26.68613814510066,105.77482766527898,91.39937782160769,1322.5397810498162
2012-03-09,3.8895838933199203,22.802919838730684,105.63136125164182,91.01649496079256,1296.5279644399734
2012-03-10,4.255614274029618,28.183384830860017,105.48554990579169,90.63352943086551,1418.538091343206
2012-03-11,3.856847493782337,23.607840944592706,105.33752169148435,90.25056120029637,1285.615831260779
2012-03-12,4.0783934209858534,23.78377213496882,105.1874055380248,89.86767025413792,1359.4644736619512
2012-03-13,4.12967302853612,25.771110814540684,105.03532996354782,89.484938089217,1376.5576761787067
2012-03-14,3.552713015549057,27.81154505101935,104.88142188348527,89.10244836762587,1184.2376718496855
2012-03-15,3.8452271044374804,25.66539407994355,104.72580565464565,88.7202867565793,1281.7423681458267
2012-03-16,4.069582678505742,25.753823661474726,104.56860249687054,88.33854029821919,1356.5275595019139
2012-03-17,3.9226388027286165,24.352797413787663,104.40993036484664,87.95729668328687,1307.5462675762055
2012-03-18,3.9993985742064506,27.83962796226814,104.24990423387709,87.5766436082655,1333.1328580688169
2012-03-19,3.905518867413736,28.41784782147239,104.08863669250336,87.19666819403136,1301.8396224712453
2012-03-20,4.015993461400753,28.80764115676525,103.92623868271029,86.81745641412311,1338.6644871335843
2012-03-21,4.168224933467393,28.91520499640105,103.7628202583513,86.43909257524615,1389.4083111557975
2012-03-22,4.101093065880415,28.231789554835512,103.59849125807591,86.06165896830561,1367.031021960138
2012-03-23,4.081255309746608,25.642708778460964,103.43336181570439,85.6852357593799,1360.418436582203
2012-03-24,3.900892840553799,22.711020537176182,103.26754266884957,85.30990106953334,1300.297613517933
2012-03-25,3.885801821951985,29.34789681187105,103.10114525473084,84.93573113315335,1295.267273983995
2012-03-26,3.9567718408630377,29.799039404146548,102.93428164678393,84.56280046086744,1318.9239469543459
2012-03-27,3.7664430903161015,27.39115267235087,102.7670644275255,84.19118199951896,1255.4810301053672
2012-03-28,4.080076251697761,29.22613335842189,102.59960660340485,83.82094728408902,1360.0254172325872
2012-03-29,4.152470046189604,28.984742977005478,102.43202164300313,83.45216652185081,1384.1566820632015
2012-03-30,3.992282954645056,27.00176607584938,102.26442366782796,83.08490852885086,1330.7609848816853
2012-03-31,4.052413669341278,29.285676778828382,102.09692779309482,82.71924049428884,1350.8045564470929
2012-04-01,3.938650205439709,26.74179794295794,101.92965058399328,82.35522762430173,1312.8834018132363
2012-04-02,3.830002971921137,25.596937937478568,101.76271053704399,81.99293272607542,1276.6676573070456
2012-04-03,4.070746726720145,21.802280343363883,101.59622845906395,81.6324157365342,1356.9155755733818
2012-04-04,4.222078551123219,29.16697663531663,101.43032758858685,81.27373321033679,1407.3595170410729
2012-04-05,3.8586910090790187,26.308804232032465,101.265133351227,80.91693793318154,1286.230336359673
2012-04-06,3.982759590857249,27.172355583506416,101.1007727600386,80.56207901327474,1327.5865302857496
